#format table ## [WaveView Analyzer] saved 21:22:04 Tue Dec 30 2014
XVAL ,i(vdd) 
 0.000E+00 ,-2.510E-10 
 1.000E-02 ,-2.510E-10 
 2.000E-02 ,-2.510E-10 
 3.000E-02 ,-2.510E-10 
 4.000E-02 ,-2.510E-10 
 5.000E-02 ,-2.510E-10 
 6.000E-02 ,-2.510E-10 
 7.000E-02 ,-2.510E-10 
 8.000E-02 ,-2.510E-10 
 9.000E-02 ,-2.510E-10 
 1.000E-01 ,-2.510E-10 
 1.100E-01 ,-2.510E-10 
 1.200E-01 ,-2.510E-10 
 1.300E-01 ,-2.510E-10 
 1.400E-01 ,-2.511E-10 
 1.500E-01 ,-2.511E-10 
 1.600E-01 ,-2.511E-10 
 1.700E-01 ,-2.511E-10 
 1.800E-01 ,-2.511E-10 
 1.900E-01 ,-2.512E-10 
 2.000E-01 ,-2.512E-10 
 2.100E-01 ,-2.513E-10 
 2.200E-01 ,-2.513E-10 
 2.300E-01 ,-2.514E-10 
 2.400E-01 ,-2.515E-10 
 2.500E-01 ,-2.517E-10 
 2.600E-01 ,-2.519E-10 
 2.700E-01 ,-2.523E-10 
 2.800E-01 ,-2.527E-10 
 2.900E-01 ,-2.534E-10 
 3.000E-01 ,-2.544E-10 
 3.100E-01 ,-2.560E-10 
 3.200E-01 ,-2.585E-10 
 3.300E-01 ,-2.627E-10 
 3.400E-01 ,-2.698E-10 
 3.500E-01 ,-2.827E-10 
 3.600E-01 ,-3.073E-10 
 3.700E-01 ,-3.584E-10 
 3.800E-01 ,-4.804E-10 
 3.900E-01 ,-8.524E-10 
 4.000E-01 ,-3.062E-09 
 4.100E-01 ,-1.073E-07 
 4.200E-01 ,-1.081E-07 
 4.300E-01 ,-1.081E-07 
 4.400E-01 ,-1.081E-07 
 4.500E-01 ,-1.081E-07 
 4.600E-01 ,-1.081E-07 
 4.700E-01 ,-1.081E-07 
 4.800E-01 ,-1.081E-07 
 4.900E-01 ,-1.081E-07 
 5.000E-01 ,-1.081E-07 
 5.100E-01 ,-1.081E-07 
 5.200E-01 ,-1.081E-07 
 5.300E-01 ,-1.081E-07 
 5.400E-01 ,-1.081E-07 
 5.500E-01 ,-1.081E-07 
 5.600E-01 ,-1.081E-07 
 5.700E-01 ,-1.081E-07 
 5.800E-01 ,-1.081E-07 
 5.900E-01 ,-1.081E-07 
 6.000E-01 ,-1.081E-07 
 6.100E-01 ,-1.081E-07 
 6.200E-01 ,-1.081E-07 
 6.300E-01 ,-1.081E-07 
 6.400E-01 ,-1.081E-07 
 6.500E-01 ,-1.081E-07 
 6.600E-01 ,-1.081E-07 
 6.700E-01 ,-1.081E-07 
 6.800E-01 ,-1.081E-07 
 6.900E-01 ,-1.081E-07 
 7.000E-01 ,-1.081E-07 
 7.100E-01 ,-1.081E-07 
 7.200E-01 ,-1.081E-07 
 7.300E-01 ,-1.081E-07 
 7.400E-01 ,-1.081E-07 
 7.500E-01 ,-1.081E-07 
 7.600E-01 ,-1.081E-07 
 7.700E-01 ,-1.081E-07 
 7.800E-01 ,-1.081E-07 
 7.900E-01 ,-1.081E-07 
 8.000E-01 ,-1.081E-07 
 8.100E-01 ,-1.081E-07 
 8.200E-01 ,-1.081E-07 
 8.300E-01 ,-1.081E-07 
 8.400E-01 ,-1.081E-07 
 8.500E-01 ,-1.081E-07 
 8.600E-01 ,-1.081E-07 
 8.700E-01 ,-1.081E-07 
 8.800E-01 ,-1.081E-07 
 8.900E-01 ,-1.081E-07 
 9.000E-01 ,-1.081E-07 
