#format table ## [WaveView Analyzer] saved 21:28:11 Tue Dec 30 2014
XVAL ,i(vdd) 
 0.000E+00 ,-5.275E-09 
 1.000E-02 ,-5.275E-09 
 2.000E-02 ,-5.275E-09 
 3.000E-02 ,-5.275E-09 
 4.000E-02 ,-5.275E-09 
 5.000E-02 ,-5.275E-09 
 6.000E-02 ,-5.275E-09 
 7.000E-02 ,-5.275E-09 
 8.000E-02 ,-5.275E-09 
 9.000E-02 ,-5.275E-09 
 1.000E-01 ,-5.275E-09 
 1.100E-01 ,-5.275E-09 
 1.200E-01 ,-5.275E-09 
 1.300E-01 ,-5.275E-09 
 1.400E-01 ,-5.275E-09 
 1.500E-01 ,-5.275E-09 
 1.600E-01 ,-5.275E-09 
 1.700E-01 ,-5.275E-09 
 1.800E-01 ,-5.276E-09 
 1.900E-01 ,-5.276E-09 
 2.000E-01 ,-5.276E-09 
 2.100E-01 ,-5.276E-09 
 2.200E-01 ,-5.277E-09 
 2.300E-01 ,-5.277E-09 
 2.400E-01 ,-5.278E-09 
 2.500E-01 ,-5.279E-09 
 2.600E-01 ,-5.281E-09 
 2.700E-01 ,-5.283E-09 
 2.800E-01 ,-5.286E-09 
 2.900E-01 ,-5.290E-09 
 3.000E-01 ,-5.297E-09 
 3.100E-01 ,-5.307E-09 
 3.200E-01 ,-5.323E-09 
 3.300E-01 ,-5.349E-09 
 3.400E-01 ,-5.393E-09 
 3.500E-01 ,-5.472E-09 
 3.600E-01 ,-5.617E-09 
 3.700E-01 ,-5.901E-09 
 3.800E-01 ,-6.509E-09 
 3.900E-01 ,-7.993E-09 
 4.000E-01 ,-1.317E-08 
 4.100E-01 ,-1.037E-07 
 4.200E-01 ,-1.080E-07 
 4.300E-01 ,-1.081E-07 
 4.400E-01 ,-1.081E-07 
 4.500E-01 ,-1.081E-07 
 4.600E-01 ,-1.081E-07 
 4.700E-01 ,-1.081E-07 
 4.800E-01 ,-1.081E-07 
 4.900E-01 ,-1.081E-07 
 5.000E-01 ,-1.081E-07 
 5.100E-01 ,-1.081E-07 
 5.200E-01 ,-1.081E-07 
 5.300E-01 ,-1.081E-07 
 5.400E-01 ,-1.081E-07 
 5.500E-01 ,-1.081E-07 
 5.600E-01 ,-1.081E-07 
 5.700E-01 ,-1.081E-07 
 5.800E-01 ,-1.081E-07 
 5.900E-01 ,-1.081E-07 
 6.000E-01 ,-1.081E-07 
 6.100E-01 ,-1.081E-07 
 6.200E-01 ,-1.081E-07 
 6.300E-01 ,-1.081E-07 
 6.400E-01 ,-1.081E-07 
 6.500E-01 ,-1.081E-07 
 6.600E-01 ,-1.081E-07 
 6.700E-01 ,-1.081E-07 
 6.800E-01 ,-1.081E-07 
 6.900E-01 ,-1.081E-07 
 7.000E-01 ,-1.081E-07 
 7.100E-01 ,-1.081E-07 
 7.200E-01 ,-1.081E-07 
 7.300E-01 ,-1.081E-07 
 7.400E-01 ,-1.081E-07 
 7.500E-01 ,-1.081E-07 
 7.600E-01 ,-1.081E-07 
 7.700E-01 ,-1.081E-07 
 7.800E-01 ,-1.081E-07 
 7.900E-01 ,-1.081E-07 
 8.000E-01 ,-1.081E-07 
 8.100E-01 ,-1.081E-07 
 8.200E-01 ,-1.081E-07 
 8.300E-01 ,-1.081E-07 
 8.400E-01 ,-1.081E-07 
 8.500E-01 ,-1.081E-07 
 8.600E-01 ,-1.081E-07 
 8.700E-01 ,-1.081E-07 
 8.800E-01 ,-1.081E-07 
 8.900E-01 ,-1.081E-07 
 9.000E-01 ,-1.081E-07 
